# mode	eigenvalue	frequency_thz
514	0.016624233030246665	0.20520641853708715
515	0.016687346847604482	0.20559558209223625
516	0.016698813603441446	0.20566620774377095
517	0.016719712799187457	0.20579486701318916
518	0.016747697130745386	0.20596701781820054
519	0.016757833447553935	0.20602933776370833
520	0.016821317818960225	0.20641922345254005
521	0.016833749645396183	0.20649548662136355
522	0.016870087840146077	0.2067182423435645
523	0.01691060954260957	0.2069663605252511
524	0.01693850304817898	0.20713698236697936
525	0.016980115630918367	0.2073912615506593
526	0.01700376581522064	0.2075356402747883
527	0.017021892204697773	0.20764622959545112
528	0.0170814933592958	0.2080094424623965
529	0.017124676140979043	0.2082722051003991
530	0.017135200093009846	0.20833619200537584
531	0.017159162131478937	0.20848181084168013
532	0.017191685499085486	0.20867929486272188
533	0.017206768193590745	0.20877081456925614
534	0.017275870814382942	0.20918960777069578
535	0.017316120741964525	0.20943315462670878
536	0.01736369794036545	0.20972067305906145
537	0.017386814149376366	0.2098602266982091
538	0.017403991256474072	0.2099638656302699
539	0.017459671383748713	0.21029946333853383
540	0.01747269538284043	0.21037788490138398
541	0.017516105462592562	0.21063905970208927
542	0.017522023986188795	0.21067464315287243
543	0.017600995409716012	0.21114886270189032
544	0.01761689382527448	0.21124420318052797
545	0.017634294943880854	0.211348505851683
546	0.0176886372009813	0.2116739036137114
547	0.017713017755099765	0.21181973028053025
548	0.017749407539388858	0.21203720083175254
549	0.017773276375481463	0.21217972335902538
550	0.017789404442434265	0.21227597102725662
551	0.017810836957042758	0.21240380662619385
552	0.017868814913829825	0.2127492348976114
553	0.01790242734224399	0.2129492386118083
554	0.017930474140598233	0.21311598155825662
555	0.017959149699528807	0.21328632781984774
556	0.01796844246234774	0.21334150200579058
557	0.018022365540263062	0.2136613798283031
558	0.01805192399081997	0.21383652087537985
559	0.018067742760536878	0.21393019205312672
560	0.01814722611915474	0.21440023500764407
561	0.01818842949315201	0.21464349544525133
562	0.018230004813540937	0.21488867269773643
563	0.018267475586808926	0.21510940526001032
564	0.01828337930556955	0.21520302233369726
565	0.01832093928222316	0.2154239572422105
566	0.018379918385118776	0.2157704269978489
567	0.018387797819876896	0.21581667222029924
568	0.018458307737984216	0.21623006201112452
569	0.018469296535587695	0.21629441663354174
570	0.01850331750741653	0.21649353522734327
571	0.01854085338945997	0.21671301367294094
572	0.018575799151967203	0.21691714765262748
573	0.01862449072923405	0.2172012572519935
574	0.018636044470986126	0.21726861743381676
575	0.018673338836769523	0.21748590725319186
576	0.018734310025957362	0.21784067958077105
577	0.018762397224302365	0.21800391598495328
578	0.018794002581255426	0.21818745309756082
579	0.01882254716567441	0.21835308325330113
580	0.01884072482808131	0.21845849382208035
581	0.01887362549134321	0.21864915247182767
582	0.018882160983528407	0.218698588314912
583	0.018934252980135603	0.21900005273936424
584	0.018946360086883825	0.21907005902110463
585	0.018988426027070154	0.21931312097276523
586	0.0190057674952385	0.21941324363595913
587	0.01905020216435763	0.21966958327141992
588	0.019082151140472087	0.21985370935367274
589	0.01914240690117631	0.22020055209176356
590	0.019155288553770845	0.2202746302884934
591	0.019176422783995502	0.22039611244142726
592	0.019200980358198238	0.22053718834123165
593	0.019229704800659903	0.2207020872221717
594	0.019240763125841647	0.2207655370956836
595	0.019289433333451636	0.22104457795944085
596	0.01931978316034265	0.2212184044217215
597	0.019349714902448772	0.22138970265887542
598	0.019357516943424205	0.22143433167432175
599	0.01938430643893666	0.2215875037743319
600	0.019410102380527976	0.22173489511653807
601	0.01946136758118794	0.22202752077760599
602	0.019538721308389042	0.22246833316833436
603	0.019549732758981985	0.22253101265418954
604	0.01957947374180955	0.22270021639525742
605	0.019641902121131347	0.22305496926697926
606	0.01965505568287039	0.2231296432028192
607	0.019746068159367892	0.2236456459938819
608	0.019790938676092943	0.22389960544558954
609	0.01984316508925362	0.2241948357315735
610	0.019870014056231452	0.22434645884563215
611	0.01990267397821842	0.2245307599092787
612	0.019915343709782735	0.22460221492766366
613	0.019953656960370426	0.22481815662422422
614	0.019961448115965053	0.22486204387488515
615	0.020040808039326775	0.22530858796299713
616	0.020074247341160145	0.2254964801298618
617	0.020081478980212827	0.22553709341630654
618	0.020131490270234233	0.22581775967410267
619	0.020205017724154617	0.2262297677159897
620	0.020226826808222787	0.22635182980516927
621	0.020256389439983334	0.2265171823001805
622	0.020292464262444045	0.22671879602280431
623	0.020315440737757953	0.22684711274759134
624	0.020392347142011595	0.2272760848829065
625	0.020415731848301175	0.22740636075697684
626	0.020461788732214933	0.22766272501794868
627	0.020471014957457043	0.22771404582097748
628	0.020548616089067884	0.2281452445853212
629	0.02059219490439622	0.22838703784519848
630	0.02063000374418989	0.22859660969869652
631	0.02064489492432575	0.22867909778919698
632	0.020678832993019737	0.22886698297914462
633	0.02072005079500955	0.22909496242853256
634	0.02072139705938546	0.22910240491455672
635	0.020731735203077768	0.2291595487024963
636	0.02077916272521425	0.2294215205218891
637	0.020821237202932417	0.22965367398694247
638	0.02087491697220522	0.229949521460161
639	0.02093826866267286	0.23029818524341572
640	0.02094372489396034	0.23032818959415763
641	0.020963765111266398	0.23043835918784714
642	0.020980550380299254	0.23053059443023188
643	0.020997864735284564	0.23062569835536345
644	0.021047860097356562	0.2309000919737515
645	0.02109150809844869	0.23113938252033558
646	0.02111806985383764	0.23128488031926328
647	0.021147256145928828	0.2314446491190534
648	0.021205817034263025	0.23176488532329956
649	0.021250804066073672	0.23201059361967036
650	0.021271826353580478	0.23212532310822254
651	0.02131554812169518	0.23236375397325398
652	0.021332012923098415	0.23245347919470388
653	0.021377406359279958	0.23270067233862912
654	0.021391876150012284	0.23277941342602468
655	0.02143347896842012	0.23300565762465725
656	0.021471431917970893	0.23321186168248878
657	0.021486011427209722	0.23329102588344477
658	0.021553662426765888	0.23365800808350176
659	0.021561326030667852	0.23369954402397605
660	0.02161650253626926	0.23399837734155804
661	0.021670597739506754	0.234290984352929
662	0.02169128916436031	0.23440281000985835
663	0.021734979520189258	0.23463875703880338
664	0.021778844648060045	0.23487540946566815
665	0.021802936051235355	0.2350052812360172
666	0.021841828736959158	0.2352147923338745
667	0.021870278675046352	0.2353679312645018
668	0.021908788054354925	0.23557505908963894
669	0.021944061680449253	0.2357646233084994
670	0.02199273542519345	0.2360259511994092
671	0.022064184232224726	0.2364090344764863
672	0.022081928738032455	0.23650407806295795
673	0.022128139407428058	0.23675141379398737
674	0.022141317146913517	0.23682189834878722
675	0.022173871101324266	0.23699593175280498
676	0.022221704948951922	0.23725141984594547
677	0.022282170572091784	0.23757398306974836
678	0.022298489290702158	0.23766096277842433
679	0.022337099429299945	0.2378666303885109
680	0.022364236651383297	0.23801107797530027
681	0.022408137192458485	0.23824456889635456
682	0.022430340555261597	0.2383625733701299
683	0.022463305009152813	0.23853766226912457
684	0.022538960491510183	0.2389390171077595
685	0.022553897691212455	0.2390181797798834
686	0.022569757523490025	0.239102203439807
687	0.022595272155067417	0.23923731524698166
688	0.022637494686403144	0.23946073567059678
689	0.02265325740132378	0.23954409062059245
690	0.02275570973971199	0.2400851643816143
