# mode	eigenvalue	frequency_thz
49	0.0018933034485136616	0.06925166901667733
50	0.0019492264823302618	0.07026697916606056
51	0.001992603556728371	0.07104451966327532
52	0.002033641799023809	0.07177238226728166
53	0.0021095154159984472	0.07309900801901908
54	0.002148797842848428	0.07377647675932074
55	0.002186950489247585	0.07442855839903287
56	0.002215593707573254	0.07491438062872431
57	0.002282401812680006	0.07603546101788174
58	0.0023315348512661202	0.07684950730409444
59	0.0023662490355908896	0.07741949902341497
60	0.0023908104877296862	0.07782026544625113
61	0.002486845332870177	0.07936783239274355
62	0.0025008483440585975	0.07959097222951282
63	0.002557015634215289	0.0804797879501724
64	0.0026137832091773336	0.08136823837189726
65	0.0026742459931215546	0.08230397461050896
66	0.0026861229998404066	0.08248653857551397
67	0.002720243864966355	0.08300878391613843
68	0.0027683063453994563	0.08373889115837962
69	0.0027856830982026753	0.08400129595129602
70	0.0028106754151932026	0.08437727182129803
71	0.002847903744586341	0.08493423608896647
72	0.002921624497321002	0.0860265151463944
73	0.0029893933548256206	0.08701851429266975
74	0.0030370370340729804	0.08770920521305466
75	0.00308753022307586	0.08843531772454451
76	0.0031284801326267432	0.08901984471858246
77	0.003158346859048128	0.08944375917614428
78	0.003186647346268943	0.0898435975857855
79	0.0031885725992774985	0.08987073355658778
80	0.0032781327233688583	0.09112413069313678
81	0.0032941119119496132	0.09134595202914036
82	0.0033028834959833754	0.09146748949236373
83	0.003330800934418933	0.0918532380034799
84	0.003374715824524376	0.0924567739426784
85	0.003474379333861772	0.09381207633495343
86	0.003496777619672839	0.09411397976413044
87	0.0035181859663350776	0.09440163749984944
88	0.0035735113407480727	0.09514100048468017
89	0.003600189163650546	0.09549547469951782
90	0.0036390060981011272	0.09600890652287279
91	0.00369039643207407	0.09668445256818985
92	0.003696632766765262	0.0967661107450772
93	0.003739489135152362	0.09732541619770184
94	0.003745416634695147	0.09740252137292921
95	0.00380732867507637	0.09820425754612969
96	0.003813001707618467	0.09827739393925598
97	0.0038558258863091084	0.09882773432273635
98	0.003890565268901474	0.09927193437964899
99	0.003901917795137876	0.0994166648021213
100	0.003953219760344507	0.1000680900006096
101	0.003970003468038756	0.10028028851485223
102	0.004031050498567933	0.10104835574838461
103	0.004061468776638178	0.1014288942951647
104	0.004104035488009763	0.10195902773896592
105	0.004134317488166435	0.10233449340264025
106	0.004163163877135288	0.10269088224790726
107	0.004187909888653139	0.10299562940392475
108	0.004239532168998497	0.10362847311443173
109	0.004266759727696011	0.10396070725002508
110	0.004319318858196549	0.10459905585046929
111	0.004349004503151435	0.10495788251453989
112	0.0043880716595775205	0.10542824747303703
113	0.004428670094375355	0.1059148356084503
114	0.004456862908064883	0.10625142650016751
115	0.004494912979724655	0.10670401862540091
116	0.004572005497877833	0.10761517188857991
117	0.004584441938426219	0.1077614360174176
118	0.004622193225952403	0.10820421535676607
119	0.004663362895144536	0.10868503214025015
120	0.004672929809164054	0.10879645898484995
121	0.0047349450926064745	0.10951600812554277
